seed_qid,seed_dataset,seed_text,text
PWS_8,PWS,"In general, I feel confident about my abilities.","In general, I feel confident about my abilities."
PWS_8,PWS,"In general, I feel confident about my abilities.",I feel confident about my abilities.
PWS_8,PWS,"In general, I feel confident about my abilities.","In general, I feel confident about my abilities."
PWS_8,PWS,"In general, I feel confident about my abilities.",I feel confident about my abilities.
PWS_8,PWS,"In general, I feel confident about my abilities.","In general, I feel confident about my abilities."
PWS_9,PWS,Sometimes I wonder if my family will really be there for me when I am in need.,Sometimes I wonder if my family will be there for me when I am in need.
PWS_9,PWS,Sometimes I wonder if my family will really be there for me when I am in need.,Sometimes I wonder if my family will really be there for me when I am in need.
PWS_9,PWS,Sometimes I wonder if my family will really be there for me when I am in need.,Sometimes I wonder if my family will actually be there for me when I am in need.
PWS_9,PWS,Sometimes I wonder if my family will really be there for me when I am in need.,I sometimes wonder if my family will really be there for me when I am in need.
PWS_9,PWS,Sometimes I wonder if my family will really be there for me when I am in need.,Sometimes I wonder if my family will really be there for me when I am in need.
PWS_9,PWS,Sometimes I wonder if my family will really be there for me when I am in need.,I wonder if my family will really be there for me when I am in need.
PWS_9,PWS,Sometimes I wonder if my family will really be there for me when I am in need.,Sometimes I wonder if my family will really be there for me when I am in need.
PWS_9,PWS,Sometimes I wonder if my family will really be there for me when I am in need.,Sometimes I wonder if my family will really be there for me when I am in need.
PWS_9,PWS,Sometimes I wonder if my family will really be there for me when I am in need.,Sometimes I wonder if my family will be there for me when I am in need.
PWS_9,PWS,Sometimes I wonder if my family will really be there for me when I am in need.,Sometimes I wonder if my family will actually be there for me when I am in need.
PWS_10,PWS,My body seems to resist physical illness very well.,My body seems to resist physical illness very well.
PWS_10,PWS,My body seems to resist physical illness very well.,My body seems to resist physical illness very well.
PWS_10,PWS,My body seems to resist physical illness very well.,My body seems to resist physical illness very well.
PWS_10,PWS,My body seems to resist physical illness very well.,My body seems to resist physical illness very well.
PWS_10,PWS,My body seems to resist physical illness very well.,My body seems to resist physical illness very well.
PWS_10,PWS,My body seems to resist physical illness very well.,My body seems to be a strong stronghold.
PWS_10,PWS,My body seems to resist physical illness very well.,My body seems to be resistant to physical illness very well.
PWS_10,PWS,My body seems to resist physical illness very well.,My body seems to resist physical illness very well.
